Unnamed: 0,acl.id,X1,text,label,type,target,level,split,round.base,annotator,round,acl.id.matched
10888,acl19798,10888,"Considering the working conditions at the moment, I can only wonder how the polish survive each day when their faces are so unpleasant",hate,derogation,pol,perturbation,test,2,CAgNlUizNm,2b,acl20943
10845,acl19759,10845,"we should not listen to all those bitches, we are superior",hate,derogation,wom,perturbation,test,2,QiOKkCi7F8,2b,acl11546
32675,acl39405,32675,"Mexicans always illegally immigrating from Mexico 2 America, Japan, Canada and anywhere else they can, CDC issued a warning for Americans to cut their own grass.",hate,derogation,"immig, hispanic",original,test,4,zUUAkSVCEa,4a,acl33248
32985,acl39685,32985,"We can still discuss jews and condemn their thoughts and actions without being anti-semites. Those fuckers definitely do exist, but so do normal people and aren't crazy due to inbreeding and hell bent on preparing the world for the anti-christ like Soros.",hate,derogation,jew,perturbation,test,4,zUUAkSVCEa,4b,acl38028
21843,acl29657,21843,"The Hinch Jurneh 1. Set up an Instagram home account, stole cleaning hacks from Pinterest and continues to steal Pinterest shit and will probably have a Pinterest styled funeral. Fuck knows but she's an intellectual thieving twat. 2. Became famous in 4 months being fully aware of what she was doing. Little old soph leaps and bounds on Instagram, typical lazy female.",hate,derogation,wom,perturbation,test,3,IBsVsBliwX,3b,acl28205
21430,acl29285,21430,"it is not racism wanting to stop illegal immigration. If they want to come, they should do so without robbing and selling drugs",hate,derogation,immig,perturbation,test,3,dqrONtdjbt,3b,acl23232
33020,acl39716,33020,"What caused the degradation of the founding American to the modern drumpftard? Could it somehow be that, due to the relative isolation from and lack of competition with the world, the American mind has degraded to a lesser form giving birth to retards?",hate,derogation,dis,original,test,4,gbEGjSAk6r,4a,acl38458
22181,acl29961,22181,"oh, girls...The more beautiful they are""¦ the more fed they are with narcissism",hate,derogation,wom,original,test,3,eLGzdD8Tvb,3a,acl26009
10427,acl19382,10427,resourcefulness is not a quality with which women can be associated,hate,derogation,wom,original,test,2,oemYWm1Tjg,2a,acl14523
11275,acl20144,11275,so pleased I wasn't born a bumd3r,hate,derogation,gay.man,original,test,2,CAgNlUizNm,2a,acl12325
10799,acl19717,10799,wommennnnnn are yuck,hate,derogation,wom,original,test,2,TbUBpfn6iP,2a,acl14345
11167,acl20047,11167,that's one dull flat ass for a whore like you,hate,derogation,wom,perturbation,test,2,LqLKTtrOmx,2b,acl20153
22053,acl29846,22053,"This man is  backward, he has no faith, no christian would openly welcome those who threaten their faith and their way of life.  Black guys who think like this are not welcome in this country.",hate,derogation,bla,perturbation,test,3,cYKSVBW4HD,3b,acl28616
10216,acl19192,10216,Please don't speak to me you heshes as if you were some kind of real women lol,hate,derogation,trans,original,test,2,oemYWm1Tjg,2a,acl12122
11104,acl19992,11104,i may not be perfect but at least im not black,hate,derogation,bla,original,test,2,E3dsmnSPob,2a,acl17544
10540,acl19484,10540,There is a level I can accept but bisexuals go so far beneath that. Why do you like them?,hate,derogation,bis,perturbation,test,2,oemYWm1Tjg,2b,acl15705
22105,acl29893,22105,That chinky girl sure had some quick hands!,hate,derogation,asi.east,perturbation,test,3,GNZuCtwed3,3b,acl26427
10345,acl19308,10345,fuck this fucking disaster covid I wish all chinese  would die,hate,derogation,asi.chin,perturbation,test,2,oemYWm1Tjg,2b,acl13349
21831,acl29646,21831,"Well then, I guess I won't be getting notified of new Jew vids from Bitchute or DLive.",hate,derogation,jew,perturbation,test,3,dqrONtdjbt,3b,acl28094
32874,acl39585,32874,Someone cannot be gay and produce anything that benefits many people in society; a lesbain cannot become a successful doctor and save multiple lives and a trans person cannot set up a business that creates jobs to feed many families. They are just useless people.,hate,derogation,"trans, gay, gay.wom",perturbation,test,4,gbEGjSAk6r,4b,acl36409
33012,acl39709,33012,make sure to bend the knee for autists who invented modern civilization instead of subhuman low-iq idols who go around burning down cities.,hate,derogation,dis,original,test,4,gbEGjSAk6r,4a,acl38449
10767,acl19689,10767,stop telling me to not call muslims towelheads you loser!,hate,derogation,mus,perturbation,test,2,oemYWm1Tjg,2b,acl20682
10995,acl19894,10995,"Stop talking all of you, we get it, you think lesbians have the right to live and breathe, however it is an unpopular opinion and i disagree",hate,derogation,gay.wom,original,test,2,QiOKkCi7F8,2a,acl16569
10615,acl19551,10615,"you are so trashy i don't wanna be near you, I don't really like chinks",hate,derogation,asi.chin,perturbation,test,2,oemYWm1Tjg,2b,acl16650
32900,acl39608,32900,Reminds me about an alt right guy on 4chan who genuinely made money from saying that he degrades black woman on twitter. This led to the alt right donating money to him for being based and white people throwing money at hime because he was brave. He managed to make over 1k from what I remember. What a lad.,hate,derogation,bla.wom,perturbation,test,4,zUUAkSVCEa,4b,acl36945
21871,acl29682,21871,"I think that being a bi woman in her late 30's who has had many, MANY fellow queer friends in her lifetime is repulsive. There are clear mannerisms or behaviors that indicate a person's sexuality (like, boning someone of the same sex obviously, faggot).",hate,derogation,"gay, gay.man",perturbation,test,3,iO6vHa6qJm,3b,acl28580
21742,acl29566,21742,Because most women are being idiots online we should abolish the rights of an entire gender,hate,derogation,wom,perturbation,test,3,dqrONtdjbt,3b,acl26898
10697,acl19625,10697,plastic surgery is in order to save us from seeing that monstrosity of a nigger,hate,derogation,bla,perturbation,test,2,oemYWm1Tjg,2b,acl17693
32992,acl39691,32992,"Racial tension isn an issue that is tearing our country apart, it must only be one race. Whereas in most of Asia, race is not a huge social issue because it's mainly one race and most peope just don't think about it. That's why Americans tend to view Asians through their own racial lens and call out the other people who shouldn't be there, but Asians on the other hand simply don't care enough about the issue.",hate,derogation,"for, immig",perturbation,test,4,zUUAkSVCEa,4b,acl40232
32841,acl39555,32841,Tell m again why exactly do we NEED these spicos? We really don't.,hate,derogation,hispanic,perturbation,test,4,zUUAkSVCEa,4b,acl35517
32870,acl39581,32870,"we preceded with an invasion, with r/LGBT concern and trolled with sock puppets taking up sentry duty; poised and ready to sanitise content and castrate the spirit of the r/gaybros. Posts about guns, cars stopped threads about anal bleaching, pride parades and lady gaga, and it became indistinguishable from any other gay forum. troll success, real chad hours.",hate,derogation,lgbtq,perturbation,test,4,zUUAkSVCEa,4b,acl36337
10495,acl19443,10495,moral is a concept with which lesbians cannot be associated,hate,derogation,gay.wom,original,test,2,oemYWm1Tjg,2a,acl14569
33364,acl40024,33364,its disgusting that france has made it legal to wear a hijab there,hate,derogation,mus,perturbation,test,4,Z42dvbYWzV,4b,acl36601
21452,acl29304,21452,"""Color-blindness"" needs to be the way people think about race. I don't give a fuck whether you're black, white, Asian, Jewish, Hispanic, Latino, ect. because I just like you for the person you are. Just don't be gay.",hate,derogation,gay,perturbation,test,3,HtRmsP3KiK,3b,acl23446
33251,acl39924,33251,"Keeping their chosen-to-be-blood pure came at a heavy cost of becoming a cesspool of colorful genetic diseases. There are over 9000 genetic diseases which predominately infect J_ws which was how their almighty matriarch, Brooke Greenberg, is born.",hate,derogation,jew,original,test,4,GNZuCtwed3,4a,acl39308
21797,acl29615,21797,These black people know BLM is about being anti-white but since they share the sentiment they pretend to be ignorant about that. Labelling everyone who doesnt support your nigger rhetoric a racist is straight out of the black panther revolutionary playbook,hate,derogation,bla,perturbation,test,3,iO6vHa6qJm,3b,acl27541
11072,acl19963,11072,shit! I forgot the cotton picker was in the room,hate,derogation,bla,perturbation,test,2,TbUBpfn6iP,2b,acl12204
21804,acl29621,21804,"oh man, this obsession of yours is unhealthy. Jesus > Man > Woman simple as that, don' try to make women seem above men",hate,derogation,wom,perturbation,test,3,HtRmsP3KiK,3b,acl27643
10212,acl19189,10212,"I am a fan of calling gays faggots so that people don't think they are like the rest of us, as if!",hate,derogation,gay,original,test,2,oemYWm1Tjg,2a,acl12083
10470,acl19420,10470,rationality is not a concept with which muslims can be associated,hate,derogation,mus,original,test,2,oemYWm1Tjg,2a,acl19421
33252,acl39925,33252,He loves stressing the fucking jewy narrative no matter what it is ! his latest psy op is playing the islamic state of Iran vs the Jewish state of israel,hate,derogation,jew,perturbation,test,4,E3dsmnSPob,4b,acl37940
33561,acl40201,33561,Let the n1ggl1ts from single mothers with absentee sperm donors eat all that refined sugar shit and get da'beetus. Whyyt children can have healthy treats provided by their loving and caring parents. Halloween is for brainwashed sheep anyway so better that our kids do something more constructive with their time than beg for brain rotting sugar and dressing up as cucked pop culture icons,hate,derogation,"bla, non.white",original,test,4,CAgNlUizNm,4a,acl32788
11016,acl19912,11016,Poles are manky!,hate,derogation,pol,perturbation,test,2,TrRF46JWfP,2b,acl15496
21858,acl29670,21858,Tranny is a term many of us find hilarious almost like the N word being used by white people.Transgender is a broader term for all that fall into trans spectrum including but not limited to trannies which is an older and now 'politically incorrect' term for those who seek medical intervention on their physical body.,hate,derogation,trans,perturbation,test,3,dqrONtdjbt,3b,acl28370
21474,acl29324,21474,"I really need to stop being surprised by black people. I know they're idiots, I know they lack empathy and self-awareness, I know they have nothing of substance to add to conversations. But I still get surprised by them, and I really need to learn better.",hate,derogation,bla,perturbation,test,3,IBsVsBliwX,3b,acl23767
32834,acl39549,32834,"That means you'll n e v e r be American, forever a spic amigo.",hate,derogation,hispanic,perturbation,test,4,gbEGjSAk6r,4b,acl35442
33007,acl39704,33007,"""Can someone recognize real Islam without frequently #reading the #unchanged Quran? Isn't it a sin to call this ugly thing Islam? Isn't it an #insult to call all these #mindless people who the #blind public shouts Muslims Muslims?""",hate,derogation,mus,original,test,4,gbEGjSAk6r,4a,acl38442
11144,acl20026,11144,"There's no point in having a curryh34d girlfriend, mate, don't go in there!",hate,derogation,asi.south,original,test,2,TrRF46JWfP,2a,acl18814
22020,acl29816,22020,Sorry as a woman that gypo has really got on my tits,hate,derogation,trav,perturbation,test,3,yjMQ90i6Rd,3b,acl30897
33361,acl40021,33361,"You're right. It's unfortunate because Asians are weak, it's just a cultural thing. You don't have to act white but don't be so submissive either.",hate,derogation,asi,perturbation,test,4,GNZuCtwed3,4b,acl40421
21975,acl29776,21975,these people are controlled by the media and shabbat loving idiots  in liberal skins,hate,derogation,jew,perturbation,test,3,cYKSVBW4HD,3b,acl26433
22166,acl29948,22166,Hello holocaust believers how did they cremate 6 million bodies in a few years? How did they even cremate a million? Please convince me.,hate,support,jew,original,test,3,oemYWm1Tjg,3a,acl29493
10420,acl19376,10420,nothing is just as good as nazism,hate,support,jew,perturbation,test,2,oemYWm1Tjg,2b,acl14519
21731,acl29556,21731,"Thanks for the post - and this is me being a proud Nazi-- not to be a dickhead, but because I'd like to understand your future comments when I see them without sitting too long looking at them. *Omit those with this ideology where necessary, if you would. ""If you are against fascism you are anti-fascist. If you promote anti-fascism you are, in short, Antifa.""",hate,support,nazis,perturbation,test,3,iO6vHa6qJm,3b,acl30825
10866,acl19778,10866,neo-capitalism can be just as successful as neo-nazism if practiced by the right people and there are no jews,hate,support,jew,perturbation,test,2,TrRF46JWfP,2b,acl14087
10301,acl19269,10301,I am a big big supporter of apartheid and I wish it took place now!,hate,support,bla,original,test,2,oemYWm1Tjg,2a,acl13035
10303,acl19270,10303,"I have an absolute admiration for apartheid, I think it's the perfect system",hate,support,bla,original,test,2,oemYWm1Tjg,2a,acl19271
32818,acl39534,32818,"So tll me, how negatively has it actually affected your life? I live in europe too, and I had way more trouble with people getting angry with me bcause they thought I was a fascist (I am a skinhead...). All they usually point too so I just do the salut to our great leader Hi-tler.",hate,support,hitler,perturbation,test,4,zUUAkSVCEa,4b,acl35217
21841,acl29655,21841,"Why do people refuse to believe that the Nazis were socialists? Even if when presenting the facts, they still won't fucking listen. Nazis were actually very progressive and would've ruled Europe well.",hate,support,nazis,perturbation,test,3,HtRmsP3KiK,3b,acl28197
10307,acl19274,10307,I'd love it if all nazis gathered and finished their duty - bye bye jews,hate,support,jew,original,test,2,oemYWm1Tjg,2a,acl13038
10196,acl19174,10196,Remember when a shit load of jews were caught by nazis?? Reap what you sow you bellends!!!!,hate,support,jew,perturbation,test,2,oemYWm1Tjg,2b,acl11817
10248,acl19220,10248,I will follow all the accounts that agree with me on this: Adolf was right. Js are lesser humans.,hate,support,jew,original,test,2,oemYWm1Tjg,2a,acl12656
21533,acl29378,21533,"There's also no scientific evidence that it can't! To err on the safe side, we need to make these animals extinct. Letting muzzies live is so irresponsible.",hate,threatening,mus,perturbation,test,3,HtRmsP3KiK,3b,acl30005
32787,acl39506,32787,"Yo I'm not ghetto. Fuck you, I'll kill you fag god damn it.",hate,threatening,lgbtq,perturbation,test,4,zUUAkSVCEa,4b,acl34917
21487,acl29336,21487,"They're probably Trumptards, nothing else. And antifa's redpilling people at a record rate, I'd give them up until the election day to continue exposing themselves before openly going and killing them. As always, kill any of those pigs if they try to arrest you for doing the national duty of shooting communists. Just like with blacks.",hate,threatening,bla,perturbation,test,3,HtRmsP3KiK,3b,acl23869
33271,acl39942,33271,"The EU transformed more or less homogenous nation-states into multicultural societies. However, If the migrants wished to hold onto their Islamic identity, rejecting the sovereign laws of the state and swearing by Allah, and raising their children to do the same, they all deserve to get killed",hate,threatening,mus,perturbation,test,4,QiOKkCi7F8,4b,acl37529
21457,acl29309,21457,We need to fucking stop pampering kikes because they have to be exterminated. Period.,hate,threatening,jew,perturbation,test,3,HtRmsP3KiK,3b,acl23508
32638,acl39372,32638,"Tell Mexicans to go home and fix their dirt poor third world Nazi communist hell hole country because there is no such thing as ""Aztlan"" and they will be arrested, deported, and killed for trespassing on American land.",hate,threatening,"immig, hispanic",original,test,4,zUUAkSVCEa,4a,acl33225
10978,acl19879,10978,South Asians should and will be shot.,hate,threatening,asi.south,perturbation,test,2,GNZuCtwed3,2b,acl14039
11233,acl20106,11233,We should just go and kill every single asylum seeker and end this problem once and for all,hate,threatening,asylum,original,test,2,eLGzdD8Tvb,2a,acl20860
10373,acl19333,10373,As a white person all I dream about is blacks should die,hate,threatening,bla,perturbation,test,2,oemYWm1Tjg,2b,acl14007
21460,acl29311,21460,"All this violence needs to be quelled with another massive violent outburst of 'I don't want this!' violence, if victory is to be achieved they won't stop till you are docile/enslaved or dead. History proven plethora. Take action now! Remove the blacks and their gangs",hate,threatening,bla,perturbation,test,3,HtRmsP3KiK,3b,acl23537
10610,acl19547,10610,if i see another camel fucker i will snap his neck,hate,threatening,arab,perturbation,test,2,oemYWm1Tjg,2b,acl16520
10357,acl19319,10357,"I'm not going to let a muslim ruin my life, let's get rid of them all",hate,threatening,mus,perturbation,test,2,oemYWm1Tjg,2b,acl13688
10378,acl19338,10378,"This winter is going to be fucking cold, we should burn some jews up",hate,threatening,jew,perturbation,test,2,oemYWm1Tjg,2b,acl14189
32786,acl39505,32786,so you agree with Bernie's ideology? you agree black lives matter? I agree with the republicans that are lynching black people.,hate,threatening,bla,perturbation,test,4,zUUAkSVCEa,4b,acl34888
22083,acl29873,22083,Deport all the bogus asylum seekers and foreign criminals asap.,hate,threatening,"for, ref",original,test,3,TrRF46JWfP,3a,acl30577
11007,acl19904,11007,LET'S KILL ALL THEM CAMEL JOCKEYS,hate,threatening,arab,perturbation,test,2,GNZuCtwed3,2b,acl14817
